forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:13:54.186717][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.186799][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.210904][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.211158][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.232361][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.232474][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.256874][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.256965][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.280406][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.280496][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.304900][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.305023][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.325554][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.325640][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.347882][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.348389][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.369273][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.369358][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.390716][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.390826][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.414746][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.414938][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.437920][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.438010][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.460263][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.460354][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.483099][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.483232][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.506564][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.506653][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.526959][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.527116][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.551176][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.551270][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.571935][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.572189][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.595882][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.596003][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.621227][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.621381][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.643245][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.643602][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.663925][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.664028][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.686012][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.686119][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.707905][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.708116][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.732189][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.732294][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.752793][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.752965][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.778296][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.778375][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.800658][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.800766][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.825474][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.825607][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.849686][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.849859][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.870662][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.870744][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.893378][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.893482][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.916949][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.917053][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.939078][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.939195][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.963244][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.963389][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:54.986864][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:54.987036][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.008408][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.008596][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.028857][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.029024][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.052546][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.052710][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.073917][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.074093][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.097932][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.098003][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.118975][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.119200][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.142583][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.142730][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.165140][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.165240][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.186764][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.187077][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.211025][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.211243][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.236575][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.236681][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.260593][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.260749][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.285237][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.285331][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.310553][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.310718][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.332443][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.332547][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.355133][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.355285][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.376631][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.376728][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.401496][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.401638][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.424327][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.424415][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.444971][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.445075][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.469100][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.469259][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.493014][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.493155][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.518163][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.518263][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.540029][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.540149][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.563025][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.563200][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.587860][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.587963][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.612141][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.612350][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.636953][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.637089][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.659986][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.660085][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.683640][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.683761][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.705688][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.705793][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.729282][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.729388][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.751108][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.751261][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.772133][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.772247][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.792798][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.792967][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.815883][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.815987][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.837424][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.837562][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.860866][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.861051][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.885044][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.885188][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.906156][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.906274][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.928390][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.928533][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.949582][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.949843][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.971569][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.971854][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:55.996130][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:55.996325][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.017803][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.017892][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.040270][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.040450][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.061324][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.061540][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.086438][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.086660][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.110937][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.111214][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.133759][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.133871][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.155143][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.155544][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.179867][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.180037][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.205022][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.205128][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.230144][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.230248][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.255127][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.255232][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.278241][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.278377][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.302057][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.302139][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.327366][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.327479][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.348189][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.348332][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.371097][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.371240][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.392200][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.392415][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.412841][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.412983][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.436828][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.436973][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.457673][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.457821][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.482198][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.482352][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.505030][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.505120][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.526813][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.527010][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.550728][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.550814][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.573706][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.573828][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.598778][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.598987][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.621566][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.621656][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.646749][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.646943][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.667157][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.667301][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.691215][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.691362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.714684][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.714873][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.737655][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.737769][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.760490][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.760596][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.781156][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.781242][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.805092][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.805189][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.828057][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.828173][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.848675][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.848814][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.872825][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.872937][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.898294][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.898394][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.923370][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.923543][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.944115][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.944225][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.965089][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.965243][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:56.985669][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:56.985771][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.010342][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.010471][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.031756][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.031896][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.056391][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.056547][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.078522][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.078692][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.103885][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.104027][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.124601][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.124784][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.147425][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.147649][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.171598][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.171784][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.194841][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.195025][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.219789][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.220002][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.242157][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.242367][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.263965][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.264124][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.287030][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.287120][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.312174][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.312355][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.336828][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.337001][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.358840][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.358953][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.383654][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.383939][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.407475][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.407585][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.432891][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.433102][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.453481][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.453585][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.474391][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.474610][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.496963][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.497093][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.521271][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:13:57.521387][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:13:57.546459][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
